web-scraper-order,web-scraper-start-url,containers_links,containers_links-href,marque,annee,prix,adresse,kilometrage,boite_vitesse,carburant,proprietaire
"1752704258-18","https://dakar-auto.com/senegal/voitures-4?&page=200","Chrysler 200s 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chrysler/200s/annonce-133876","Chrysler 200s 2015 Dakar","Année: 2015","13 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","75200 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752704262-19","https://dakar-auto.com/senegal/voitures-4?&page=200","Mitsubishi RVR 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mitsubishi/rvr/annonce-133877","Mitsubishi RVR 2011 Dakar","Année: 2011","7 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","79000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752704265-20","https://dakar-auto.com/senegal/voitures-4?&page=200","Jeep Patriot 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/jeep/patriot/annonce-133878","Jeep Patriot 2012 Dakar","Année: 2012","6 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","108000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752704280-21","https://dakar-auto.com/senegal/voitures-4?&page=199","Hyundai Elantra 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/elantra/annonce-133879","Hyundai Elantra 2011 Dakar","Année: 2011","6 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","73000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752704283-22","https://dakar-auto.com/senegal/voitures-4?&page=199","Audi Q5 2010","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/audi/q5/annonce-133880","Audi Q5 2010 Dakar","Année: 2010","12 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","91000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752704288-23","https://dakar-auto.com/senegal/voitures-4?&page=199","Toyota Prado 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/prado/annonce-133881","Toyota Prado 2014 Dakar","Année: 2014","22 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","60000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752704291-24","https://dakar-auto.com/senegal/voitures-4?&page=199","Bmw 328i 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/328i/annonce-133882","Bmw 328i 2013 Dakar","Année: 2013","11 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","80000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752704295-25","https://dakar-auto.com/senegal/voitures-4?&page=199","Chevrolet Cruze 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/cruze/annonce-133883","Chevrolet Cruze 2012 Dakar","Année: 2012","5 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","75000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752704299-26","https://dakar-auto.com/senegal/voitures-4?&page=199","Peugeot 308 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/308/annonce-133884","Peugeot 308 2016 Dakar","Année: 2016","8 200 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","27000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752704302-27","https://dakar-auto.com/senegal/voitures-4?&page=199","Renault Espace 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/renault/espace/annonce-133885","Renault Espace 2014 Dakar","Année: 2014","14 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","60000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752704307-28","https://dakar-auto.com/senegal/voitures-4?&page=199","Ford Escape 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape/annonce-133886","Ford Escape 2013 Dakar","Année: 2013","9 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","92000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752704310-29","https://dakar-auto.com/senegal/voitures-4?&page=199","Ford Escape 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/escape/annonce-133887","Ford Escape 2016 Dakar","Année: 2016","12 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","63000 km","Manuelle","Essence","Mouhamadou GUEYE"
"1752704313-30","https://dakar-auto.com/senegal/voitures-4?&page=199","Volkswagen Tiguan 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/volkswagen/tiguan/annonce-133889","Volkswagen Tiguan 2012 Dakar","Année: 2012","3 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","112000 km","Manuelle","Essence","Magatte GRABNER"
"1752704317-31","https://dakar-auto.com/senegal/voitures-4?&page=199","Mercedes GL 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mercedes/gl/annonce-133890","Mercedes GL 2013 Dakar","Année: 2013","22 000 000 F CFA","Mamelles                    
                
                                    
                        Dakar","91500 km","Manuelle","Diesel","Pape Samba DOUCOURE"
"1752704320-32","https://dakar-auto.com/senegal/voitures-4?&page=199","Suzuki Grand Vitara 2007","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/suzuki/grand-vitara/annonce-133892","Suzuki Grand Vitara 2007 Dakar","Année: 2007","2 800 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","168000 km","Manuelle","Diesel","Alioune  SONKO"
"1752704323-33","https://dakar-auto.com/senegal/voitures-4?&page=199","Toyota Harrier-SUV 2017","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/harrier-suv/annonce-133893","Toyota Harrier-SUV 2017 Dakar","Année: 2017","35 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","25000 km","Manuelle","Diesel","Mor KAne DIALLO"
"1752704327-34","https://dakar-auto.com/senegal/voitures-4?&page=199","Hyundai Sonata 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/sonata/annonce-133895","Hyundai Sonata 2014 Dakar","Année: 2014","8 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","114000 km","Manuelle","Essence","Aladji GNING"
"1752704331-35","https://dakar-auto.com/senegal/voitures-4?&page=199","Hyundai Sonata 2014","https://dakar-auto.com/senegal/voitures/occasion/citadines/hyundai/sonata/annonce-133894","Hyundai Sonata 2014 Dakar","Année: 2014","8 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","114000 km","Manuelle","Essence","Aladji GNING"
"1752704334-36","https://dakar-auto.com/senegal/voitures-4?&page=199","Dodge Journey 2010","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/dodge/journey/annonce-133896","Dodge Journey 2010 Dakar","Année: 2010","5 900 000 F CFA","Hlm                    
                
                                    
                        Dakar","119000 km","Manuelle","Essence","BOUBACAR AIDARA"
"1752704338-37","https://dakar-auto.com/senegal/voitures-4?&page=199","Cadillac CTS 2015","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/cadillac/cts/annonce-133897","Cadillac CTS 2015 Dakar","Année: 2015","18 000 000 F CFA","VDN                    
                
                                    
                        Dakar","57000 km","Manuelle","Essence","Souleye MBENGUE"
"1752704341-38","https://dakar-auto.com/senegal/voitures-4?&page=199","Land Rover Range Rover 2018","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/land-rover/range-rover/annonce-133898","Land Rover Range Rover 2018 Dakar","Année: 2018","45 000 000 F CFA","VDN                    
                
                                    
                        Dakar","16000 km","Manuelle","Diesel","Souleye MBENGUE"
"1752704344-39","https://dakar-auto.com/senegal/voitures-4?&page=199","Bmw 318 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/318/annonce-133899","Bmw 318 2012 Dakar","Année: 2012","11 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","134170 km","Manuelle","Diesel","Ndeye NDIAYE"
"1752704347-40","https://dakar-auto.com/senegal/voitures-4?&page=199","Renault Laguna 2004","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/renault/laguna/annonce-133900","Renault Laguna 2004 Dakar","Année: 2004","1 400 000 F CFA","VDN                    
                
                                    
                        Dakar","180000 km","Automatique","Diesel","Abdou RAZAKH"
"1752704357-41","https://dakar-auto.com/senegal/voitures-4?&page=198","Peugeot 307 2007","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/307/annonce-133901","Peugeot 307 2007 Dakar","Année: 2007","1 700 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","180000 km","Manuelle","Diesel","Samba SOW"
"1752704360-42","https://dakar-auto.com/senegal/voitures-4?&page=198","Hyundai Tucson 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/tucson/annonce-133902","Hyundai Tucson 0 Dakar","Essence","NC","Grand-Dakar                    
                
                                    
                        Dakar","Manuelle","","","Samba SOW"
"1752704364-43","https://dakar-auto.com/senegal/voitures-4?&page=198","Skoda fabia 2012","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/skoda/fabia/annonce-133903","Skoda fabia 2012 Dakar","Année: 2012","5 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","270000 km","Manuelle","Diesel","El Hadji MBAYE"
"1752704367-44","https://dakar-auto.com/senegal/voitures-4?&page=198","Peugeot 406 2004","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/406/annonce-133908","Peugeot 406 2004 Dakar","Automatique","1 600 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2004","Diesel","","Penda THIAM"
"1752704370-45","https://dakar-auto.com/senegal/voitures-4?&page=198","Skoda skoda 2007","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/skoda/skoda/annonce-133910","Skoda skoda 2007 Dakar","Manuelle","1 800 000 F CFA","VDN                    
                
                                    
                        Dakar","Année: 2007","Diesel","","Tala DIOUF"
"1752704374-46","https://dakar-auto.com/senegal/voitures-4?&page=198","Peugeot 206 2004","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/206/annonce-133911","Peugeot 206 2004 Dakar","Année: 2004","900 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","175500 km","Automatique","Essence","Daniel DUFOUR"
"1752704377-47","https://dakar-auto.com/senegal/voitures-4?&page=198","Opel Combo-venant-de-France(Lille) 2011","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/opel/combo-venant-de-france-lille/annonce-133912","Opel Combo-venant-de-France(Lille) 2011 Dakar","Année: 2011","3 700 000 F CFA","Bel Air                    
                
                                    
                        Dakar","130000 km","Manuelle","Diesel","Papa THIONE"
"1752704380-48","https://dakar-auto.com/senegal/voitures-4?&page=198","Mercedes ML 350 0","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mercedes/ml-350/annonce-133913","Mercedes ML 350 0 Dakar","Essence","NC","Grand-Dakar                    
                
                                    
                        Dakar","Automatique","","","Sophie MEINERS"
"1752704384-49","https://dakar-auto.com/senegal/voitures-4?&page=198","Suzuki Grand Vitara 2009","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/suzuki/grand-vitara/annonce-133914","Suzuki Grand Vitara 2009 Dakar","Automatique","4 600 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2009","Essence","","Malik FAYE"
"1752704387-50","https://dakar-auto.com/senegal/voitures-4?&page=198","Bmw 318 2004","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/318/annonce-133915","Bmw 318 2004 Dakar","Année: 2004","1 000 000 F CFA","VDN                    
                
                                    
                        Dakar","285000 km","Automatique","Essence","Mokhtar FALL"
"1752704390-51","https://dakar-auto.com/senegal/voitures-4?&page=198","Peugeot automatique 2007","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/automatique/annonce-133916","Peugeot automatique 2007 Dakar","Année: 2007","2 700 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","164000 km","Manuelle","Essence","Yves Laurent KOFFI"
"1752704393-52","https://dakar-auto.com/senegal/voitures-4?&page=198","Mitsubishi Asx 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mitsubishi/asx/annonce-133917","Mitsubishi Asx 2011 Dakar","Année: 2011","8 000 000 F CFA","VDN                    
                
                                    
                        Dakar","102200 km","Manuelle","Diesel","Moussa  LO"
"1752704397-53","https://dakar-auto.com/senegal/voitures-4?&page=198","Peugeot 3008 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/3008/annonce-133918","Peugeot 3008 2011 Dakar","Année: 2011","7 500 000 F CFA","VDN                    
                
                                    
                        Dakar","160000 km","Manuelle","Diesel","Moussa  LO"
"1752704400-54","https://dakar-auto.com/senegal/voitures-4?&page=198","Peugeot 3008 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/3008/annonce-133919","Peugeot 3008 2013 Dakar","Manuelle","7 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2013","Essence","","Moussa  LO"
"1752704403-55","https://dakar-auto.com/senegal/voitures-4?&page=198","Peugeot 3008 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/3008/annonce-133920","Peugeot 3008 2013 Dakar","Manuelle","7 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2013","Essence","","Moussa  LO"
"1752704409-56","https://dakar-auto.com/senegal/voitures-4?&page=198","Peugeot 3008 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/3008/annonce-133921","Peugeot 3008 2011 Dakar","Année: 2011","8 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","160000 km","Manuelle","Essence","Moussa  LO"
"1752704413-57","https://dakar-auto.com/senegal/voitures-4?&page=198","Peugeot 3008 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/3008/annonce-133922","Peugeot 3008 2013 Dakar","Manuelle","8 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2013","Essence","","Moussa  LO"
"1752704416-58","https://dakar-auto.com/senegal/voitures-4?&page=198","Peugeot 3008 2012","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/3008/annonce-133923","Peugeot 3008 2012 Dakar","Manuelle","7 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2012","Diesel","","Moussa  LO"
"1752704419-59","https://dakar-auto.com/senegal/voitures-4?&page=198","Peugeot 407 2004","https://dakar-auto.com/senegal/voitures/occasion/berlines-and-breaks/peugeot/407/annonce-133924","Peugeot 407 2004 Dakar","Année: 2004","1 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","78000 km","Automatique","Essence","Joachim FAYE"
"1752704422-60","https://dakar-auto.com/senegal/voitures-4?&page=198","Chevrolet Equinox 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/chevrolet/equinox/annonce-133925","Chevrolet Equinox 2011 Dakar","Année: 2011","7 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","87000 km","Manuelle","Essence","Marieme Soda  CISSE"
"1752704434-61","https://dakar-auto.com/senegal/voitures-4?&page=197","Ford Fusion 2016","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/ford/fusion/annonce-133926","Ford Fusion 2016 Dakar","Année: 2016","NC","Grand-Dakar                    
                
                                    
                        Dakar","31000 km","Automatique","Essence","Marieme Soda  CISSE"
"1752704438-62","https://dakar-auto.com/senegal/voitures-4?&page=197","Peugeot 3008 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/3008/annonce-133927","Peugeot 3008 2011 Dakar","Année: 2011","7 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","116000 km","Manuelle","Diesel","Moussa  LO"
"1752704441-63","https://dakar-auto.com/senegal/voitures-4?&page=197","Peugeot 3008 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/peugeot/3008/annonce-133928","Peugeot 3008 2013 Dakar","Manuelle","8 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2013","Essence","","Moussa  LO"
"1752704444-64","https://dakar-auto.com/senegal/voitures-4?&page=197","Nissan Juke 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/juke/annonce-133929","Nissan Juke 2013 Dakar","Manuelle","7 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2013","Essence","","Moussa  LO"
"1752704448-65","https://dakar-auto.com/senegal/voitures-4?&page=197","Renault Panthéon 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/renault/pantheon/annonce-133930","Renault Panthéon 2011 Dakar","Année: 2011","5 300 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","150000 km","Manuelle","Essence","Moussa  LO"
"1752704451-66","https://dakar-auto.com/senegal/voitures-4?&page=197","Mitsubishi Outlander 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mitsubishi/outlander/annonce-133931","Mitsubishi Outlander 2011 Dakar","Année: 2011","9 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","124097 km","Manuelle","Essence","Moussa  LO"
"1752704454-67","https://dakar-auto.com/senegal/voitures-4?&page=197","Mitsubishi Outlander 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mitsubishi/outlander/annonce-133932","Mitsubishi Outlander 2011 Dakar","Année: 2011","9 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","124097 km","Manuelle","Essence","Moussa  LO"
"1752704458-68","https://dakar-auto.com/senegal/voitures-4?&page=197","Rover range-rover-sport 2014","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/rover/range-rover-sport/annonce-133933","Rover range-rover-sport 2014 Dakar","Année: 2014","27 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","90000 km","Manuelle","Essence","Magib SALLOUM"
"1752704461-69","https://dakar-auto.com/senegal/voitures-4?&page=197","Bmw X3 2010","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/bmw/x3/annonce-133934","Bmw X3 2010 Dakar","Année: 2010","7 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","124000 km","Manuelle","Essence","Magib SALLOUM"
"1752704464-70","https://dakar-auto.com/senegal/voitures-4?&page=197","Mazda 3 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/mazda/3/annonce-133935","Mazda 3 2011 Dakar","Année: 2011","5 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","103000 km","Manuelle","Essence","Magib SALLOUM"
"1752704468-71","https://dakar-auto.com/senegal/voitures-4?&page=197","Hyundai Tucson 2011","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/tucson/annonce-133936","Hyundai Tucson 2011 Dakar","Manuelle","8 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2011","Essence","","Magib SALLOUM"
"1752704471-72","https://dakar-auto.com/senegal/voitures-4?&page=197","Hyundai Panthéon 2013","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/hyundai/pantheon/annonce-133937","Hyundai Panthéon 2013 Dakar","Manuelle","13 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","Année: 2013","Essence","","Magib SALLOUM"
"1752704474-73","https://dakar-auto.com/senegal/voitures-4?&page=197","Nissan Murano 2008","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/murano/annonce-133938","Nissan Murano 2008 Dakar","Année: 2008","4 500 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","100700 km","Manuelle","Essence","Mohamed FALL"
"1752704478-74","https://dakar-auto.com/senegal/voitures-4?&page=197","Nissan Murano 2008","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/murano/annonce-133939","Nissan Murano 2008 Dakar","Année: 2008","4 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","100700 km","Manuelle","Essence","Mohamed FALL"
"1752704481-75","https://dakar-auto.com/senegal/voitures-4?&page=197","Nissan Murano 2008","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/nissan/murano/annonce-133940","Nissan Murano 2008 Dakar","Année: 2008","3 700 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","100800 km","Automatique","Essence","Mohamed FALL"
"1752704485-76","https://dakar-auto.com/senegal/voitures-4?&page=197","Toyota Prado 2007","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/prado/annonce-133941","Toyota Prado 2007 Dakar","Année: 2007","6 000 000 F CFA","Hlm                    
                
                                    
                        Dakar","188000 km","Manuelle","Diesel","Mohamed FALL"
"1752704488-77","https://dakar-auto.com/senegal/voitures-4?&page=197","Toyota Prado 2007","https://dakar-auto.com/senegal/voitures/occasion/4x4s-and-suv/toyota/prado/annonce-133942","Toyota Prado 2007 Dakar","Année: 2007","6 000 000 F CFA","Grand-Dakar                    
                
                                    
                        Dakar","188000 km","Manuelle","Essence","Mohamed FALL"
